姓名,学号,科目1,科目2,科目3,科目4,科目5,科目.,科目N
李零四,10001104,93,71,85,95,86,84,79
李零五,10001105,93,91,90,77,85,90,87
李零六,10001106,96,68,69,86,87,95,72
李零七,10001107,98,81,93,78,83,98,63
李零八,10001108,96,80,76,76,75,79,67
李零九,10001109,62,67,91,71,60,73,76
李一零,10001110,78,71,91,73,97,85,81
李一一,10001111,72,88,81,73,84,92,79
李一二,10001112,79,69,99,79,97,66,77
李一三,10001113,62,76,65,68,89,79,77
李一四,10001114,73,87,85,62,79,98,62
李一五,10001115,100,68,70,82,99,59,67
李一六,10001116,74,70,94,65,80,96,70
李一七,10001117,65,98,82,89,89,88,92
李一八,10001118,80,75,80,63,74,73,86
李一九,10001119,89,91,84,63,75,69,97
李二零,10001120,83,85,60,83,86,97,64
李二一,10001121,81,92,82,71,92,69,68
李二二,10001122,90,75,89,78,81,61,81
李二三,10001123,90,85,100,98,75,92,70
李二四,10001124,64,61,70,83,95,71,61
李二五,10001125,69,87,83,66,67,93,68
李二六,10001126,72,78,70,95,61,61,60
李二七,10001127,64,82,88,93,76,87,86
李二八,10001128,99,61,63,97,76,88,82
李二九,10001129,69,96,98,73,96,99,69
李三零,10001130,63,91,60,80,80,61,68
李三一,10001131,77,100,74,99,77,91,70
李三二,10001132,91,100,95,69,96,73,60
李三三,10001133,69,73,70,80,93,64,70
李三四,10001134,71,78,97,93,75,77,61
李三五,10001135,66,81,88,79,63,60,60
李三六,10001136,100,63,92,97,62,75,96
李三七,10001137,95,67,59,61,96,75,97
李三八,10001138,81,79,65,97,72,64,98
李三九,10001139,68,76,63,62,93,93,74
李四零,10001140,80,90,72,87,71,90,63
李四一,10001141,72,63,61,97,71,68,86
李四二,10001142,73,82,86,83,93,65,66
李四三,10001143,83,84,91,69,95,77,90
李四四,10001144,74,79,94,60,92,76,73
李四五,10001145,73,72,76,64,99,64,88
李四六,10001146,68,98,69,72,74,68,88
李四七,10001147,69,94,81,78,69,85,77
李四八,10001148,70,81,89,76,75,65,95
李四九,10001149,76,93,62,74,59,73,62
李五零,10001150,65,85,76,74,69,84,81
李五一,10001151,99,75,95,99,96,65,67
李五二,10001152,79,96,97,63,71,67,90
李五三,10001153,61,76,92,66,62,95,78
李五四,10001154,86,86,85,89,77,71,77
李五五,10001155,60,70,70,82,85,87,81
李五六,10001156,59,71,66,94,80,82,98
李五七,10001157,79,83,94,61,78,88,78
李五八,10001158,67,89,65,64,87,72,86
李五九,10001159,75,78,98,78,87,82,97
李六零,10001160,94,71,88,67,61,98,67
李六一,10001161,80,92,68,99,65,84,80
李六二,10001162,62,64,89,64,68,75,66
李六三,10001163,91,99,99,98,61,79,84
李六四,10001164,90,73,83,83,95,98,59
李六五,10001165,94,72,84,79,66,93,95
李六六,10001166,70,92,96,66,63,91,60
李六七,10001167,80,80,61,68,77,100,74
李六八,10001168,99,77,91,70,91,100,95
李六九,10001169,69,96,73,60,69,73,70
李七零,10001170,80,93,64,70,71,78,97
李七一,10001171,93,75,77,61,88,62,69
李七二,10001172,60,85,81,82,81,84,73
李七三,10001173,78,84,97,77,76,89,81
李七四,10001174,83,77,96,78,61,60,87
李七五,10001175,77,94,86,79,90,98,84
李七六,10001176,84,74,74,96,61,71,93
李七七,10001177,68,92,70,85,94,85,83
李七八,10001178,78,92,90,67,95,63,67
李七九,10001179,64,73,87,88,63,65,72
李八零,10001180,91,76,99,70,96,60,75
李八一,10001181,82,73,98,94,95,94,97
李八二,10001182,86,80,86,69,90,78,91
李八三,10001183,94,96,90,68,91,74,62
李八四,10001184,99,90,66,99,92,62,70
李八五,10001185,97,97,87,76,98,74,84
李八六,10001186,95,81,95,83,87,66,98
李八七,10001187,96,91,64,62,80,97,76
李八八,10001188,80,77,86,89,60,76,78
李八九,10001189,85,93,89,71,83,98,73
李九零,10001190,88,84,75,59,66,67,65
李九一,10001191,69,99,93,99,82,92,91
李九二,10001192,63,66,68,62,81,93,87
李九三,10001193,75,61,62,79,60,64,75
李九四,10001194,83,99,69,100,89,70,87
李九五,10001195,86,67,94,67,96,100,79
李九六,10001196,100,68,63,77,75,93,69
李九七,10001197,89,82,79,88,61,72,89
李九八,10001198,80,87,65,61,84,85,70
李九九,10001199,86,90,97,88,72,79,80
李零零,10001200,78,82,60,65,71,95,64
李零一,10001201,63,76,79,81,75,94,65
李零二,10001202,59,88,74,75,92,73,77
李零三,10001203,88,85,71,82,61,61,83
李零四,10001204,89,99,80,96,79,98,72
李零五,10001205,92,72,81,76,90,77,95
李零六,10001206,82,91,95,92,60,74,85
李零七,10001207,91,93,59,78,74,97,98
李零八,10001208,83,88,62,69,60,85,81
李零九,10001209,82,81,84,73,78,84,97
李一零,10001210,94,93,65,98,100,93,72
李一一,10001211,95,78,76,62,94,69,62
李一二,10001212,95,65,74,60,60,91,91
李一三,10001213,71,78,88,69,85,68,87
李一四,10001214,60,70,60,99,95,68,66
李一五,10001215,84,71,79,84,81,90,62
李一六,10001216,63,80,81,89,66,92,75
李一七,10001217,87,72,77,92,98,90,74
李一八,10001218,70,70,69,73,61,97,61
李一九,10001219,85,66,95,67,70,72,65
李二零,10001220,85,67,91,79,75,66,82
李二一,10001221,75,67,78,87,73,73,63
李二二,10001222,93,73,91,60,71,97,70
李二三,10001223,59,62,83,73,71,67,81
李二四,10001224,79,97,73,92,97,94,62
李二五,10001225,65,76,93,94,61,68,64
李二六,10001226,88,100,74,90,64,59,92
李二七,10001227,76,83,83,82,86,74,69
李二八,10001228,74,98,68,67,80,83,85
李二九,10001229,78,98,69,63,92,77,79
李三零,10001230,95,77,80,91,100,75,86
李三一,10001231,76,65,86,63,62,84,69
李三二,10001232,83,72,75,96,75,84,80
李三三,10001233,94,92,69,86,64,99,96
李三四,10001234,64,78,89,65,96,63,81
李三五,10001235,77,60,61,87,62,66,72
李三六,10001236,64,89,96,96,95,99,76
李三七,10001237,82,87,70,81,80,93,96
李三八,10001238,98,91,70,82,76,63,90
李三九,10001239,92,67,90,93,63,61,88
李四零,10001240,99,78,78,99,87,97,78
李四一,10001241,93,77,96,69,89,69,78
李四二,10001242,73,88,74,92,80,88,93
李四三,10001243,90,99,71,83,89,90,98
李四四,10001244,75,71,94,96,80,85,60
李四五,10001245,66,99,83,79,79,78,82
李四六,10001246,70,75,81,94,74,74,86
李四七,10001247,78,81,74,94,76,100,98
李四八,10001248,84,75,91,84,76,87,95
李四九,10001249,82,81,71,72,93,100,69
李五零,10001250,91,65,90,68,82,92,82
李五一,10001251,80,75,90,87,64,93,60
李五二,10001252,65,62,71,84,85,61,62
李五三,10001253,69,88,73,96,68,93,98
李五四,10001254,73,79,71,96,92,92,91
李五五,10001255,95,83,78,83,66,87,76
李五六,10001256,88,91,94,87,66,89,72
李五七,10001257,59,97,88,63,96,89,59
李五八,10001258,67,95,94,84,74,95,72
李五九,10001259,82,93,78,92,81,84,64
李六零,10001260,95,93,88,62,59,77,95
李六一,10001261,73,78,75,84,86,98,74
李六二,10001262,75,82,90,86,68,81,96
李六三,10001263,70,86,81,73,98,64,64
李六四,10001264,63,67,96,91,96,79,89
李六五,10001265,89,60,63,66,100,79,91
李六六,10001266,85,72,99,60,76,99,61
李六七,10001267,72,80,97,66,97,87,67
李六八,10001268,85,84,65,91,64,94,97
李六九,10001269,77,97,65,60,75,72,90
李七零,10001270,67,86,80,77,86,99,70
李七一,10001271,87,77,85,62,99,81,83
李七二,10001272,67,83,88,94,86,70,93
李七三,10001273,94,93,97,74,79,85,68
李七四,10001274,78,77,90,93,95,89,67
李七五,10001275,79,73,61,88,90,65,87
李七六,10001276,91,61,99,85,96,75,75
李七七,10001277,97,62,72,94,69,94,72
李七八,10001278,86,65,86,95,90,63,91
李七九,10001279,68,96,64,68,65,75,88
李八零,10001280,100,65,66,73,92,88,70
李八一,10001281,71,97,61,76,83,74,99
李八二,10001282,96,96,95,99,87,92,98
李八三,10001283,70,91,90,62,95,97,91
李八四,10001284,69,92,76,74,60,92,67
李八五,10001285,59,93,63,71,98,98,88
李八六,10001286,88,69,75,85,66,82,66
李八七,10001287,85,99,67,99,97,92,65
李八八,10001288,63,81,68,77,81,78,87
李八九,10001289,60,61,78,79,86,64,90
李九零,10001290,72,84,69,74,89,96,87
李九一,10001291,71,68,68,67,71,100,94
李九二,10001292,100,83,63,92,64,67,69
李九三,10001293,63,82,64,89,76,73,64
李九四,10001294,80,72,65,76,84,70,70
李九五,10001295,60,90,71,88,98,69,95
李九六,10001296,68,98,60,80,71,69,64
李九七,10001297,78,76,94,70,90,94,91
李九八,10001298,59,62,74,91,92,99,66
李九九,10001299,62,85,97,71,87,61,98
李零零,10001300,89,73,80,81,80,84,72
王一,10002001,66,72,96,65,64,77,80
王二,10002002,82,76,95,66,60,89,75
王三,10002003,77,93,74,78,89,97,72
王四,10002004,64,95,84,64,82,81,62
王五,10002005,89,61,91,95,74,95,63
王六,10002006,99,72,70,88,64,83,77
王七,10002007,74,83,97,67,84,75,82
王八,10002008,60,97,79,80,65,81,85
王九,10002009,91,83,67,74,75,73,77
王一零,10002010,96,60,66,90,100,99,71
王一一,10002011,74,76,69,89,60,95,83
王一二,10002012,68,70,86,68,72,83,80
王一三,10002013,66,77,97,97,77,84,94
王一四,10002014,75,91,74,93,67,87,67
王一五,10002015,76,71,85,72,90,77,86
王一六,10002016,90,87,96,69,80,86,88
王一七,10002017,95,73,69,92,93,78,83
王一八,10002018,98,63,96,80,76,77,75
